cross,miles,fert_s,dir
L-L,0,42.44293448,Sperm
L-M,30,53.17430121,Sperm
L-U,90,36.09619419,Sperm
L-L,0,42.44293448,Ova
M-L,30,12.41513455,Ova
U-L,90,43.48168149,Ova
