cross,miles,fert
L-L (n=6),0,30.56
M-L (n=6),30,60.04
U-L (n=12),90,24.38
B-L (n=3),160,85.92
L-L (n=6),0,30.56
L-U (n=12),90,31.27
L-M (n=6),30,22.54
L-B (n=3),160,35.44
U-U (n=10),0,24.88
U-M (n=8),50,17.45
U-B (n=4),80,16.48
M-U (n=8),50,51.4
B-U (n=4),80,36.73
M-M (n=2),0,32.57
M-B (n=2),120,80.74
B-M (n=2),120,43
