cross,miles,fert,dir
B-L (n=3),160,85.92,Sperm
B-U (n=4),80,36.73,Sperm
B-M (n=2),120,43,Sperm
L-B,160,35.44,Ova
U-B,80,16.48,Ova
M-B,120,80.74,Ova
