cross,fert,time,fert_sq
U38-B8,81.03448276,1,6566.587396
U38-B8,87.5,2,7656.25
U38-B8,68.85245902,3,4740.661113
U50-B8,85.71428571,4,7346.938775
U50-B8,84.90566038,5,7208.971165
U50-B8,90.90909091,6,8264.46281
U94-B8,96.49122807,7,9310.557094
U94-B8,95.45454545,8,9111.570247
U94-B8,74.46808511,9,5545.4957
B8-U38,100,10,10000
B8-U38,100,11,10000
B8-U38,95.12195122,12,9048.185604
U50-U38,98.03921569,13,9611.687813
U50-U38,97.14285714,14,9436.734693
U50-U38,94.28571429,15,8889.795919
U94-U38,90.625,16,8212.890625
U94-U38,83.87096774,17,7034.33923
U94-U38,96.96969697,18,9403.12213
B8-U50,68.18181818,19,4648.76033
B8-U50,82.22222222,20,6760.493827
B8-U50,64.51612903,21,4162.330905
U38-U50,52.5,22,2756.25
U38-U50,72.22222222,23,5216.049382
U38-U50,67.64705882,24,4576.124567
U94-U50,64.70588235,25,4186.851211
U94-U50,78.37837838,26,6143.170197
U94-U50,53.125,27,2822.265625
B8-U94,76.19047619,28,5804.988662
B8-U94,90.14084507,29,8125.37195
B8-U94,84.72222222,30,7177.854938
U38-U94,40,31,1600
U38-U94,53.125,32,2822.265625
U38-U94,58.06451613,33,3371.488033
U50-U94,43.75,34,1914.0625
U50-U94,36.92307692,35,1363.313609
U50-U94,31.74603175,36,19:27
U94-U24,38.29787234,42,3:11
U94-U24,17.64705882,43,3:11
U94-U24,15.25423729,44,3:11
U50-U94,43.75,45,3:12
U50-U94,36.92307692,46,3:12
U50-U94,31.74603175,47,3:12
M13-U24,56.33802817,48,3:13
M13-U24,66.66666667,49,3:13
M13-U24,80.76923077,50,3:13
U50-U24,80.55555556,51,3:14
U50-U24,42.55319149,52,3:14
U50-U24,49.23076923,53,3:14
U32-U24,87.09677419,54,3:15
U32-U24,91.37931034,55,3:15
U32-U24,86.95652174,56,3:15
U12-U24,92.30769231,57,3:16
U12-U24,57.44680851,58,3:16
U12-U24,89.13043478,59,3:16
U16-U24,81.69014085,60,3:17
U16-U24,84.74576271,61,3:17
U16-U24,82,62,3:17
U4-U24,30,63,3:18
U4-U24,24.56140351,64,3:18
U4-U24,50,65,3:18
U24-U94,86.79245283,66,3:19
U24-U94,83.33333333,67,3:19
U24-U94,68.33333333,68,3:19
M13-U94,91.42857143,69,3:20
M13-U94,78.57142857,70,3:20
M13-U94,70,71,3:20
U50-U94,25.80645161,72,3:21
U50-U94,15.625,73,3:21
U50-U94,35.82089552,74,3:21
U32-U94,0,75,3:22
U32-U94,6.329113924,76,3:22
U32-U94,4.347826087,77,3:22
U12-U94,80,78,3:23
U12-U94,95,79,3:23
U12-U94,90.32258065,80,3:23
U16-U94,70.45454545,81,3:24
U16-U94,80.35714286,82,3:24
U16-U94,80,83,3:24
U4-U94,36.17021277,84,3:25
U4-U94,81.13207547,85,3:25
U4-U94,68.51851852,86,3:25
U24-M13,69.64285714,87,3:26
U24-M13,60.60606061,88,3:26
U24-M13,90.625,89,3:26
U94-M13,63.15789474,90,3:27
U94-M13,58,91,3:27
U94-M13,43.58974359,92,3:27
U50-M13,68.75,93,3:28
U50-M13,63.15789474,94,3:28
U50-M13,64.40677966,95,3:28
U32-M13,100,96,3:29
U32-M13,100,97,3:29
U32-M13,97.43589744,98,3:29
U12-M13,97.91666667,99,3:30
U12-M13,97.77777778,100,3:30
U12-M13,97.43589744,101,3:30
U16-M13,74.07407407,102,3:31
U16-M13,86.66666667,103,3:31
U16-M13,53.22580645,104,3:31
U4-M13,86,105,3:32
U4-M13,84.21052632,106,3:32
U4-M13,86.66666667,107,3:32
U24-U50,66.66666667,108,3:33
U24-U50,78.57142857,109,3:33
U24-U50,70.58823529,110,3:33
U94-U50,86.66666667,111,3:34
U94-U50,79.66101695,112,3:34
U94-U50,69.35483871,113,3:34
M13-U50,83.33333333,114,3:35
M13-U50,78.08219178,115,3:35
M13-U50,86.2745098,116,3:35
U32-U50,88.46153846,117,3:36
U32-U50,77.55102041,118,3:36
U32-U50,80,119,3:36
U12-U50,80,120,3:37
U12-U50,77.27272727,121,3:37
U12-U50,74.54545455,122,3:37
U16-U50,76.92307692,123,3:38
U16-U50,49.27536232,124,3:38
U16-U50,80.39215686,125,3:38
U4-U50,82.14285714,126,3:39
U4-U50,61.2244898,127,3:39
U4-U50,86.20689655,128,3:39
U24-U32,55.73770492,129,3:40
U24-U32,62.5,130,3:40
U24-U32,70.90909091,131,3:40
U94-U32,7.594936709,132,3:41
U94-U32,1.639344262,133,3:41
U94-U32,4.6875,134,3:41
M13-U32,43.75,135,3:42
M13-U32,77.92207792,136,3:42
M13-U32,61.66666667,137,3:42
U50-U32,35.61643836,138,3:43
U50-U32,50.56179775,139,3:43
U50-U32,29.50819672,140,3:43
U12-U32,60.97560976,141,3:44
U12-U32,81.69014085,142,3:44
U12-U32,65.27777778,143,3:44
U16-U32,54.6875,144,3:45
U16-U32,52.05479452,145,3:45
U16-U32,55.29411765,146,3:45
U4-U32,36.47058824,147,3:46
U4-U32,46.42857143,148,3:46
U4-U32,55.55555556,149,3:46
U24-U12,44.61538462,150,3:47
U24-U12,36.61971831,151,3:47
U24-U12,31.25,152,3:47
U94-U12,12.72727273,153,3:48
U94-U12,16.92307692,154,3:48
U94-U12,28.33333333,155,3:48
M13-U12,48.38709677,156,3:49
M13-U12,52.85714286,157,3:49
M13-U12,43.24324324,158,3:49
U50-U12,12.85714286,159,3:50
U50-U12,24.35897436,160,3:50
U50-U12,19.40298507,161,3:50
U32-U12,77.14285714,162,3:51
U32-U12,71.21212121,163,3:51
U32-U12,61.29032258,164,3:51
U16-U12,37.5,165,3:52
U16-U12,33.78378378,166,3:52
U16-U12,50.87719298,167,3:52
U4-U12,7.042253521,168,3:53
U4-U12,7.246376812,169,3:53
U4-U12,7.462686567,170,3:53
U24-U16,63.93442623,171,3:54
U24-U16,81.08108108,172,3:54
U24-U16,89.18918919,173,3:54
U94-U16,61.53846154,174,3:55
U94-U16,68.18181818,175,3:55
U94-U16,69.23076923,176,3:55
M13-U16,78.26086957,177,3:56
M13-U16,81.37254902,178,3:56
M13-U16,78.57142857,179,3:56
U50-U16,28.57142857,180,3:57
U50-U16,55.10204082,181,3:57
U50-U16,38.29787234,182,3:57
U32-U16,88.0952381,183,3:58
U32-U16,88.37209302,184,3:58
U32-U16,91.17647059,185,3:58
U12-U16,75,186,3:59
U12-U16,88.57142857,187,3:59
U12-U16,90,188,3:59
U4-U16,41.81818182,189,4:00
U4-U16,47.36842105,190,4:00
U4-U16,55.55555556,191,4:00
U24-U4,41.26984127,192,4:01
U24-U4,70.76923077,193,4:01
U24-U4,50.87719298,194,4:01
U94-U4,78.57142857,195,4:02
U94-U4,89.79591837,196,4:02
U94-U4,85,197,4:02
M13-U4,73.91304348,198,4:03
M13-U4,84.09090909,199,4:03
M13-U4,66.66666667,200,4:03
U50-U4,47.61904762,201,4:04
U50-U4,38.29787234,202,4:04
U50-U4,42.10526316,203,4:04
U32-U4,86.20689655,204,4:05
U32-U4,75.38461538,205,4:05
U32-U4,64.1509434,206,4:08
U12-U4,3.278688525,207,4:08
U12-U4,3.50877193,208,4:08
U12-U4,11.76470588,209,4:09
U16-U4,84,210,4:09
U16-U4,77.27272727,211,4:09
U16-U4,81.03448276,212,4:10
